fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1020.6702798134,-12825.099603241675,1,0,193.348,0.0
1071,,,,74.3297201866,-11730.099603241675,1071,0,193.329,0.0
1072,,,,75.3297201866,-11729.099603241675,1072,0,193.311,0.0
1073,,,,76.3297201866,-11728.099603241675,1073,0,193.292,0.0
1074,,,,77.3297201866,-11727.099603241675,1074,0,193.277,0.0
1075,,,,78.3297201866,-11726.099603241675,1075,0,193.269,0.0
1076,,,,79.3297201866,-11725.099603241675,1076,0,193.263,0.0
1090,,,,94.3297201866,-11710.099603241675,1090,0,193.252,0.0
1091,,,,95.3297201866,-11709.099603241675,1091,0,193.229,0.0
1092,,,,96.3297201866,-11708.099603241675,1092,0,193.214,0.0
1093,,,,97.3297201866,-11707.099603241675,1093,0,193.202,0.0
1094,,,,98.3297201866,-11706.099603241675,1094,0,193.198,0.0
1113,,,,117.3297201866,-11687.099603241675,1113,0,193.196,0.0
1114,,,,118.3297201866,-11686.099603241675,1114,0,193.177,0.0
1115,,,,119.3297201866,-11685.099603241675,1115,0,193.157,0.0
1116,,,,120.3297201866,-11684.099603241675,1116,0,193.14,0.0
1117,,,,121.3297201866,-11683.099603241675,1117,0,193.12,0.0
1118,,,,122.3297201866,-11682.099603241675,1118,0,193.103,0.0
1119,,,,123.3297201866,-11681.099603241675,1119,0,193.087,0.0
1120,,,,124.3297201866,-11680.099603241675,1120,0,193.076,0.0
1121,,,,125.3297201866,-11679.099603241675,1121,0,193.065,0.0
1122,,,,126.3297201866,-11678.099603241675,1122,0,193.058,0.0
1123,,,,128.3297201866,-11676.099603241675,1123,0,193.057,0.0
1140,,,,145.3297201866,-11659.099603241675,1140,0,193.04,0.0
1141,,,,146.3297201866,-11658.099603241675,1141,0,193.019,0.0
1142,,,,147.3297201866,-11657.099603241675,1142,0,193.002,0.0
1143,,,,148.3297201866,-11656.099603241675,1,1,192.983,0.0
1144,,,,149.3297201866,-11655.099603241675,2,1,192.967,0.0
1145,,,,150.3297201866,-11654.099603241675,3,1,192.947,0.0
1146,,,,151.3297201866,-11653.099603241675,4,1,192.93,0.0
1147,,,,152.3297201866,-11652.099603241675,5,1,192.917,0.0
1148,,,,153.3297201866,-11651.099603241675,6,1,192.908,0.0
1149,,,,154.3297201866,-11650.099603241675,7,1,192.906,0.0
1165,,,,171.3297201866,-11633.099603241675,23,1,192.89,0.0
1166,,,,172.3297201866,-11632.099603241675,24,1,192.868,0.0
1167,,,,173.3297201866,-11631.099603241675,25,1,192.848,0.0
1168,,,,174.3297201866,-11630.099603241675,26,1,192.83,0.0
1169,,,,175.3297201866,-11629.099603241675,27,1,192.812,0.0
1170,,,,176.3297201866,-11628.099603241675,28,1,192.792,0.0
1171,,,,177.3297201866,-11627.099603241675,29,1,192.776,0.0
1172,,,,178.3297201866,-11626.099603241675,30,1,192.762,0.0
1173,,,,179.3297201866,-11625.099603241675,31,1,192.756,0.0
1174,,,,180.3297201866,-11624.099603241675,32,1,192.75,0.0
1191,,,,197.3297201866,-11607.099603241675,49,1,192.741,0.0
1192,,,,198.3297201866,-11606.099603241675,50,1,192.722,0.0
1193,,,,199.3297201866,-11605.099603241675,51,1,192.703,0.0
1194,,,,200.3297201866,-11604.099603241675,52,1,192.684,0.0
1195,,,,201.3297201866,-11603.099603241675,53,1,192.663,0.0
1196,,,,202.3297201866,-11602.099603241675,54,1,192.648,0.0
1197,,,,203.3297201866,-11601.099603241675,55,1,192.634,0.0
1198,,,,204.3297201866,-11600.099603241675,56,1,192.625,0.0
1199,,,,205.3297201866,-11599.099603241675,57,1,192.624,0.0
1218,,,,225.3297201866,-11579.099603241675,76,1,192.612,0.0
1219,,,,226.3297201866,-11578.099603241675,77,1,192.591,0.0
1220,,,,227.3297201866,-11577.099603241675,78,1,192.561,0.0
1221,,,,228.3297201866,-11576.099603241675,79,1,192.538,0.0
1222,,,,229.3297201866,-11575.099603241675,80,1,192.515,0.0
1223,,,,230.3297201866,-11574.099603241675,81,1,192.495,0.0
1224,,,,231.3297201866,-11573.099603241675,82,1,192.475,0.0
1225,,,,232.3297201866,-11572.099603241675,83,1,192.457,0.0
1226,,,,233.3297201866,-11571.099603241675,84,1,192.441,0.0
1227,,,,234.3297201866,-11570.099603241675,85,1,192.425,0.0
1228,,,,235.3297201866,-11569.099603241675,86,1,192.408,0.0
1229,,,,236.3297201866,-11568.099603241675,87,1,192.391,0.0
1230,,,,237.3297201866,-11567.099603241675,88,1,192.37,0.0
1231,,,,238.3297201866,-11566.099603241675,89,1,192.349,0.0
1232,,,,239.3297201866,-11565.099603241675,90,1,192.333,0.0
1233,,,,240.3297201866,-11564.099603241675,91,1,192.315,0.0
1234,,,,241.3297201866,-11563.099603241675,92,1,192.297,0.0
1235,,,,242.3297201866,-11562.099603241675,93,1,192.281,0.0
1236,,,,243.3297201866,-11561.099603241675,94,1,192.266,0.0
1237,,,,244.3297201866,-11560.099603241675,95,1,192.251,0.0
1238,,,,245.3297201866,-11559.099603241675,96,1,192.239,0.0
1239,,,,246.3297201866,-11558.099603241675,97,1,192.226,0.0
1240,,,,247.3297201866,-11557.099603241675,98,1,192.213,0.0
1241,,,,248.3297201866,-11556.099603241675,99,1,192.198,0.0
1242,,,,249.3297201866,-11555.099603241675,100,1,192.189,0.0
1243,,,,250.3297201866,-11554.099603241675,101,1,192.175,0.0
1244,,,,251.3297201866,-11553.099603241675,102,1,192.166,0.0
1245,,,,252.3297201866,-11552.099603241675,103,1,192.16,0.0
1246,,,,253.3297201866,-11551.099603241675,104,1,192.152,0.0
1247,,,,255.3297201866,-11549.099603241675,105,1,192.147,0.0
1261,,,,269.3297201866,-11535.099603241675,119,1,192.139,0.0
1262,,,,270.3297201866,-11534.099603241675,120,1,192.12,0.0
1263,,,,271.3297201866,-11533.099603241675,121,1,192.102,0.0
1264,,,,272.3297201866,-11532.099603241675,122,1,192.08,0.0
1265,,,,273.3297201866,-11531.099603241675,123,1,192.061,0.0
1266,,,,274.3297201866,-11530.099603241675,124,1,192.039,0.0
1267,,,,275.3297201866,-11529.099603241675,125,1,192.019,0.0
1268,,,,276.3297201866,-11528.099603241675,126,1,191.998,0.0
1269,,,,277.3297201866,-11527.099603241675,127,1,191.982,0.0
1270,,,,278.3297201866,-11526.099603241675,128,1,191.965,0.0
1271,,,,279.3297201866,-11525.099603241675,129,1,191.953,0.0
1272,,,,280.3297201866,-11524.099603241675,130,1,191.944,0.0
1273,,,,281.3297201866,-11523.099603241675,131,1,191.941,0.0
1289,,,,298.3297201866,-11506.099603241675,147,1,191.93,0.0
1290,,,,299.3297201866,-11505.099603241675,148,1,191.91,0.0
1291,,,,300.3297201866,-11504.099603241675,149,1,191.888,0.0
1292,,,,301.3297201866,-11503.099603241675,150,1,191.868,0.0
1293,,,,302.3297201866,-11502.099603241675,151,1,191.849,0.0
1294,,,,303.3297201866,-11501.099603241675,152,1,191.83,0.0
1295,,,,304.3297201866,-11500.099603241675,153,1,191.816,0.0
1296,,,,305.3297201866,-11499.099603241675,154,1,191.807,0.0
1297,,,,306.3297201866,-11498.099603241675,155,1,191.801,0.0
1317,,,,326.3297201866,-11478.099603241675,175,1,191.785,0.0
1318,,,,327.3297201866,-11477.099603241675,176,1,191.764,0.0
1319,,,,328.3297201866,-11476.099603241675,177,1,191.745,0.0
1320,,,,329.3297201866,-11475.099603241675,178,1,191.73,0.0
1321,,,,330.3297201866,-11474.099603241675,179,1,191.714,0.0
1322,,,,331.3297201866,-11473.099603241675,180,1,191.695,0.0
1323,,,,332.3297201866,-11472.099603241675,181,1,191.676,0.0
1324,,,,333.3297201866,-11471.099603241675,182,1,191.658,0.0
1325,,,,334.3297201866,-11470.099603241675,183,1,191.635,0.0
1326,,,,335.3297201866,-11469.099603241675,184,1,191.616,0.0
1327,,,,336.3297201866,-11468.099603241675,185,1,191.596,0.0
1328,,,,337.3297201866,-11467.099603241675,186,1,191.575,0.0
1329,,,,338.3297201866,-11466.099603241675,187,1,191.553,0.0
1330,,,,339.3297201866,-11465.099603241675,188,1,191.535,0.0
1331,,,,341.3297201866,-11463.099603241675,189,1,191.505,0.0
1332,,,,342.3297201866,-11462.099603241675,190,1,191.495,0.0
1333,,,,343.3297201866,-11461.099603241675,191,1,191.491,0.0
