fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2016-08-11T18:40:00Z,32.20996667,-101.52651667,-1020.6702798134,-12825.099603241675,1,0,193.348,
2,2016-08-11T18:40:01Z,32.20983333,-101.52651667,-1019.6702798134,-12824.099603241675,2,0,193.359,
3,2016-08-11T18:40:02Z,32.20970000,-101.52651667,-1018.6702798134,-12823.099603241675,3,0,193.37,
4,2016-08-11T18:40:03Z,32.20956667,-101.52653333,-1017.6702798134,-12822.099603241675,4,0,193.382,
5,2016-08-11T18:40:04Z,32.20941667,-101.52653333,-1016.6702798134,-12821.099603241675,5,0,193.395,
6,2016-08-11T18:40:05Z,32.20928333,-101.52653333,-1015.6702798134,-12820.099603241675,6,0,193.406,
7,2016-08-11T18:40:06Z,32.20911667,-101.52656667,-1014.6702798134,-12819.099603241675,7,0,193.422,
8,2016-08-11T18:40:07Z,32.20900000,-101.52660000,-1013.6702798134,-12818.099603241675,8,0,193.434,
9,2016-08-11T18:40:08Z,32.20883333,-101.52660000,-1012.6702798134,-12817.099603241675,9,0,193.448,
10,2016-08-11T18:40:09Z,32.20871667,-101.52663333,-1011.6702798134,-12816.099603241675,10,0,193.46,
11,2016-08-11T18:40:10Z,32.20858333,-101.52666667,-1010.6702798134,-12815.099603241675,11,0,193.473,
12,2016-08-11T18:40:11Z,32.20845000,-101.52668333,-1009.6702798134,-12814.099603241675,12,0,193.485,
13,2016-08-11T18:40:12Z,32.20831667,-101.52670000,-1008.6702798134,-12813.099603241675,13,0,193.497,
14,2016-08-11T18:40:13Z,32.20818333,-101.52670000,-1007.6702798134,-12812.099603241675,14,0,193.509,
15,2016-08-11T18:40:14Z,32.20806667,-101.52670000,-1006.6702798134,-12811.099603241675,15,0,193.518,
16,2016-08-11T18:40:15Z,32.20795000,-101.52671667,-1005.6702798134,-12810.099603241675,16,0,193.529,
17,2016-08-11T18:40:16Z,32.20785000,-101.52671667,-1004.6702798134,-12809.099603241675,17,0,193.538,
18,2016-08-11T18:40:17Z,32.20776667,-101.52671667,-1003.6702798134,-12808.099603241675,18,0,193.545,
19,2016-08-11T18:40:18Z,32.20766667,-101.52676667,-1002.6702798134,-12807.099603241675,19,0,193.556,
20,2016-08-11T18:40:19Z,32.20756667,-101.52680000,-1001.6702798134,-12806.099603241675,20,0,193.567,
21,2016-08-11T18:40:20Z,32.20746667,-101.52683333,-1000.6702798134,-12805.099603241675,21,0,193.577,
22,2016-08-11T18:40:21Z,32.20735000,-101.52686667,-999.6702798134,-12804.099603241675,22,0,193.589,
23,2016-08-11T18:40:22Z,32.20723333,-101.52686667,-998.6702798134,-12803.099603241675,23,0,193.599,
24,2016-08-11T18:40:23Z,32.20713333,-101.52690000,-997.6702798134,-12802.099603241675,24,0,193.609,
25,2016-08-11T18:40:24Z,32.20700000,-101.52693333,-996.6702798134,-12801.099603241675,25,0,193.623,
26,2016-08-11T18:40:25Z,32.20688333,-101.52696667,-995.6702798134,-12800.099603241675,26,0,193.634,
27,2016-08-11T18:40:26Z,32.20681667,-101.52698333,-994.6702798134,-12799.099603241675,27,0,193.641,
28,2016-08-11T18:40:27Z,32.20668333,-101.52705000,-993.6702798134,-12798.099603241675,28,0,193.656,
29,2016-08-11T18:40:28Z,32.20658333,-101.52706667,-992.6702798134,-12797.099603241675,29,0,193.666,
30,2016-08-11T18:40:29Z,32.20648333,-101.52713333,-991.6702798134,-12796.099603241675,30,0,193.678,
31,2016-08-11T18:40:30Z,32.20636667,-101.52716667,-990.6702798134,-12795.099603241675,31,0,193.69,
32,2016-08-11T18:40:31Z,32.20626667,-101.52721667,-989.6702798134,-12794.099603241675,32,0,193.702,
33,2016-08-11T18:40:32Z,32.20613333,-101.52725000,-988.6702798134,-12793.099603241675,33,0,193.715,
