fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,2016-08-11T18:09:44Z,32.21026667,-101.52643333,-2834.404424245142,-14641.02687368831,1,1,193.311,
11,2016-08-11T18:10:14Z,32.20608333,-101.52696667,-2804.404424245142,-14611.02687368831,2,1,193.695,
12,2016-08-11T18:10:19Z,32.20543333,-101.52711667,-2799.404424245142,-14606.02687368831,3,1,193.759,
13,2016-08-11T18:10:24Z,32.20475000,-101.52730000,-2794.404424245142,-14601.02687368831,4,1,193.828,
14,2016-08-11T18:10:29Z,32.20411667,-101.52746667,-2789.404424245142,-14596.02687368831,5,1,193.891,
15,2016-08-11T18:10:34Z,32.20348333,-101.52756667,-2784.404424245142,-14591.02687368831,6,1,193.951,
16,2016-08-11T18:10:39Z,32.20290000,-101.52783333,-2779.404424245142,-14586.02687368831,7,1,194.016,
17,2016-08-11T18:10:44Z,32.20238333,-101.52806667,-2774.404424245142,-14581.02687368831,8,1,194.074,
18,2016-08-11T18:10:49Z,32.20186667,-101.52828333,-2769.404424245142,-14576.02687368831,9,1,194.131,
19,2016-08-11T18:10:54Z,32.20138333,-101.52841667,-2764.404424245142,-14571.02687368831,10,1,194.18,
20,2016-08-11T18:10:59Z,32.20086667,-101.52853333,-2759.404424245142,-14566.02687368831,11,1,194.231,
21,2016-08-11T18:11:04Z,32.20036667,-101.52858333,-2754.404424245142,-14561.02687368831,12,1,194.276,
22,2016-08-11T18:11:09Z,32.19985000,-101.52866667,-2749.404424245142,-14556.02687368831,13,1,194.325,
23,2016-08-11T18:11:14Z,32.19931667,-101.52856667,-2744.404424245142,-14551.02687368831,14,1,194.364,
24,2016-08-11T18:11:19Z,32.19880000,-101.52851667,-2739.404424245142,-14546.02687368831,15,1,194.404,
25,2016-08-11T18:11:24Z,32.19825000,-101.52850000,-2734.404424245142,-14541.02687368831,16,1,194.45,
26,2016-08-11T18:11:29Z,32.19773333,-101.52846667,-2729.404424245142,-14536.02687368831,17,1,194.492,
27,2016-08-11T18:11:34Z,32.19715000,-101.52836667,-2724.404424245142,-14531.02687368831,18,1,194.535,
28,2016-08-11T18:11:39Z,32.19648333,-101.52833333,-2719.404424245142,-14526.02687368831,19,1,194.589,
29,2016-08-11T18:11:44Z,32.19591667,-101.52830000,-2714.404424245142,-14521.02687368831,20,1,194.635,
30,2016-08-11T18:11:49Z,32.19535000,-101.52830000,-2709.404424245142,-14516.02687368831,21,1,194.683,
31,2016-08-11T18:11:54Z,32.19481667,-101.52828333,-2704.404424245142,-14511.02687368831,22,1,194.728,
32,2016-08-11T18:11:59Z,32.19426667,-101.52833333,-2699.404424245142,-14506.02687368831,23,1,194.777,
33,2016-08-11T18:12:04Z,32.19373333,-101.52825000,-2694.404424245142,-14501.02687368831,24,1,194.818,
34,2016-08-11T18:12:09Z,32.19320000,-101.52820000,-2689.404424245142,-14496.02687368831,25,1,194.86,
35,2016-08-11T18:12:14Z,32.19265000,-101.52803333,-2684.404424245142,-14491.02687368831,26,1,194.896,
36,2016-08-11T18:12:19Z,32.19210000,-101.52778333,-2679.404424245142,-14486.02687368831,27,1,194.928,
37,2016-08-11T18:12:24Z,32.19151667,-101.52751667,-2674.404424245142,-14481.02687368831,28,1,194.962,
38,2016-08-11T18:12:29Z,32.19095000,-101.52715000,-2669.404424245142,-14476.02687368831,29,1,194.988,
39,2016-08-11T18:12:34Z,32.19035000,-101.52676667,-2664.404424245142,-14471.02687368831,30,1,195.016,
40,2016-08-11T18:12:39Z,32.18976667,-101.52641667,-2659.404424245142,-14466.02687368831,31,1,195.044,
41,2016-08-11T18:12:44Z,32.18921667,-101.52600000,-2654.404424245142,-14461.02687368831,32,1,195.066,
42,2016-08-11T18:12:49Z,32.18865000,-101.52573333,-2649.404424245142,-14456.02687368831,33,1,195.098,
43,2016-08-11T18:12:54Z,32.18806667,-101.52546667,-2644.404424245142,-14451.02687368831,34,1,195.132,
44,2016-08-11T18:12:59Z,32.18750000,-101.52515000,-2639.404424245142,-14446.02687368831,35,1,195.161,
45,2016-08-11T18:13:04Z,32.18691667,-101.52481667,-2634.404424245142,-14441.02687368831,36,1,195.191,
46,2016-08-11T18:13:09Z,32.18635000,-101.52443333,-2629.404424245142,-14436.02687368831,37,1,195.217,
47,2016-08-11T18:13:14Z,32.18571667,-101.52403333,-2624.404424245142,-14431.02687368831,38,1,195.247,
