fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3762.77041200264,-8577.647879729177,1,1,127.786,0.0
2,,,,-3732.77041200264,-8547.647879729177,2,1,127.775,0.0
3,,,,-3702.77041200264,-8517.647879729177,3,1,127.768,0.0
4,,,,-3672.77041200264,-8487.647879729177,4,1,127.766,0.0
5,,,,-3642.77041200264,-8457.647879729177,5,1,127.764,0.0
713,,,,-2763.77041200264,-7578.647879729176,713,1,127.759,0.0
714,,,,-2762.77041200264,-7577.647879729176,714,1,127.746,0.0
715,,,,-2761.77041200264,-7576.647879729176,715,1,127.737,0.0
716,,,,-2760.77041200264,-7575.647879729176,716,1,127.731,0.0
717,,,,-2759.77041200264,-7574.647879729176,717,1,127.73,0.0
736,,,,-2739.77041200264,-7554.647879729176,736,1,127.727,0.0
737,,,,-2738.77041200264,-7553.647879729176,737,1,127.722,0.0
757,,,,-2718.77041200264,-7533.647879729176,757,1,127.715,0.0
758,,,,-2717.77041200264,-7532.647879729176,758,1,127.694,0.0
759,,,,-2716.77041200264,-7531.647879729176,759,1,127.675,0.0
760,,,,-2715.77041200264,-7530.647879729176,760,1,127.655,0.0
761,,,,-2714.77041200264,-7529.647879729176,761,1,127.636,0.0
762,,,,-2713.77041200264,-7528.647879729176,762,1,127.615,0.0
763,,,,-2712.77041200264,-7527.647879729176,763,1,127.596,0.0
764,,,,-2711.77041200264,-7526.647879729176,764,1,127.575,0.0
765,,,,-2710.77041200264,-7525.647879729176,765,1,127.555,0.0
766,,,,-2709.77041200264,-7524.647879729176,766,1,127.537,0.0
767,,,,-2708.77041200264,-7523.647879729176,767,1,127.519,0.0
768,,,,-2707.77041200264,-7522.647879729176,768,1,127.504,0.0
769,,,,-2706.77041200264,-7521.647879729176,769,1,127.49,0.0
770,,,,-2705.77041200264,-7520.647879729176,770,1,127.48,0.0
771,,,,-2704.77041200264,-7519.647879729176,771,1,127.469,0.0
772,,,,-2703.77041200264,-7518.647879729176,772,1,127.461,0.0
773,,,,-2702.77041200264,-7517.647879729176,773,1,127.454,0.0
774,,,,-2701.77041200264,-7516.647879729176,774,1,127.447,0.0
775,,,,-2700.77041200264,-7515.647879729176,775,1,127.442,0.0
776,,,,-2699.77041200264,-7514.647879729176,776,1,127.437,0.0
777,,,,-2698.77041200264,-7513.647879729176,777,1,127.436,0.0
792,,,,-2683.77041200264,-7498.647879729176,792,1,127.434,0.0
793,,,,-2682.77041200264,-7497.647879729176,793,1,127.413,0.0
794,,,,-2681.77041200264,-7496.647879729176,794,1,127.393,0.0
795,,,,-2680.77041200264,-7495.647879729176,795,1,127.371,0.0
796,,,,-2679.77041200264,-7494.647879729176,796,1,127.352,0.0
797,,,,-2678.77041200264,-7493.647879729176,797,1,127.332,0.0
798,,,,-2677.77041200264,-7492.647879729176,798,1,127.314,0.0
799,,,,-2676.77041200264,-7491.647879729176,799,1,127.298,0.0
800,,,,-2675.77041200264,-7490.647879729176,800,1,127.286,0.0
801,,,,-2674.77041200264,-7489.647879729176,801,1,127.277,0.0
802,,,,-2673.77041200264,-7488.647879729176,802,1,127.274,0.0
829,,,,-2646.77041200264,-7461.647879729176,829,1,127.257,0.0
830,,,,-2645.77041200264,-7460.647879729176,830,1,127.237,0.0
831,,,,-2644.77041200264,-7459.647879729176,831,1,127.217,0.0
832,,,,-2643.77041200264,-7458.647879729176,832,1,127.196,0.0
833,,,,-2642.77041200264,-7457.647879729176,833,1,127.178,0.0
834,,,,-2641.77041200264,-7456.647879729176,834,1,127.16,0.0
835,,,,-2640.77041200264,-7455.647879729176,835,1,127.143,0.0
836,,,,-2639.77041200264,-7454.647879729176,836,1,127.127,0.0
837,,,,-2638.77041200264,-7453.647879729176,837,1,127.11,0.0
838,,,,-2637.77041200264,-7452.647879729176,838,1,127.096,0.0
839,,,,-2636.77041200264,-7451.647879729176,839,1,127.084,0.0
840,,,,-2635.77041200264,-7450.647879729176,840,1,127.074,0.0
841,,,,-2634.77041200264,-7449.647879729176,841,1,127.068,0.0
842,,,,-2633.77041200264,-7448.647879729176,842,1,127.064,0.0
843,,,,-2632.77041200264,-7447.647879729176,843,1,127.062,0.0
893,,,,-2582.77041200264,-7397.647879729176,893,1,127.057,0.0
