fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3327.77044778662,-8142.64788047755,1,1,127.772,0.0
2,,,,-3297.77044778662,-8112.64788047755,2,1,127.771,0.0
4,,,,-3236.77044778662,-8051.64788047755,4,1,127.77,0.0
9,,,,-3086.77044778662,-7901.64788047755,9,1,127.768,0.0
218,,,,-1989.77044778662,-6804.64788047755,218,1,127.712,0.0
219,,,,-1984.77044778662,-6799.64788047755,219,1,127.68,0.0
222,,,,-1969.77044778662,-6784.64788047755,222,1,127.649,0.0
223,,,,-1964.77044778662,-6779.64788047755,223,1,127.597,0.0
226,,,,-1949.77044778662,-6764.64788047755,226,1,127.517,0.0
229,,,,-1934.77044778662,-6749.64788047755,229,1,127.475,0.0
230,,,,-1929.77044778662,-6744.64788047755,230,1,127.403,0.0
233,,,,-1914.77044778662,-6729.64788047755,233,1,127.378,0.0
234,,,,-1909.77044778662,-6724.64788047755,234,1,127.298,0.0
238,,,,-1889.77044778662,-6704.64788047755,238,1,127.275,0.0
239,,,,-1884.77044778662,-6699.64788047755,239,1,127.178,0.0
240,,,,-1879.77044778662,-6694.64788047755,240,1,127.14,0.0
245,,,,-1854.77044778662,-6669.64788047755,245,1,127.133,0.0
246,,,,-1849.77044778662,-6664.64788047755,246,1,127.037,0.0
247,,,,-1844.77044778662,-6659.64788047755,247,1,126.979,0.0
248,,,,-1839.77044778662,-6654.64788047755,248,1,126.942,0.0
249,,,,-1834.77044778662,-6649.64788047755,249,1,126.928,0.0
254,,,,-1809.77044778662,-6624.64788047755,254,1,126.846,0.0
259,,,,-1783.77044778662,-6598.64788047755,259,1,126.789,0.0
262,,,,-1768.77044778662,-6583.64788047755,262,1,126.782,0.0
263,,,,-1763.77044778662,-6578.64788047755,263,1,126.685,0.0
264,,,,-1758.77044778662,-6573.64788047755,264,1,126.634,0.0
269,,,,-1733.77044778662,-6548.64788047755,269,1,126.575,0.0
270,,,,-1728.77044778662,-6543.64788047755,270,1,126.507,0.0
271,,,,-1723.77044778662,-6538.64788047755,271,1,126.441,0.0
272,,,,-1718.77044778662,-6533.64788047755,272,1,126.378,0.0
273,,,,-1713.77044778662,-6528.64788047755,273,1,126.302,0.0
274,,,,-1708.77044778662,-6523.64788047755,274,1,126.239,0.0
275,,,,-1703.77044778662,-6518.64788047755,275,1,126.18,0.0
276,,,,-1698.77044778662,-6513.64788047755,276,1,126.097,0.0
277,,,,-1693.77044778662,-6508.64788047755,277,1,126.036,0.0
278,,,,-1688.77044778662,-6503.64788047755,278,1,125.975,0.0
279,,,,-1683.77044778662,-6498.64788047755,279,1,125.905,0.0
280,,,,-1678.77044778662,-6493.64788047755,280,1,125.83,0.0
281,,,,-1673.77044778662,-6488.64788047755,281,1,125.773,0.0
282,,,,-1668.77044778662,-6483.64788047755,282,1,125.722,0.0
283,,,,-1663.77044778662,-6478.64788047755,283,1,125.669,0.0
284,,,,-1658.77044778662,-6473.64788047755,284,1,125.612,0.0
285,,,,-1653.77044778662,-6468.64788047755,285,1,125.566,0.0
286,,,,-1648.77044778662,-6463.64788047755,286,1,125.542,0.0
287,,,,-1643.77044778662,-6458.64788047755,287,1,125.534,0.0
291,,,,-1623.77044778662,-6438.64788047755,291,1,125.51,0.0
292,,,,-1618.77044778662,-6433.64788047755,292,1,125.491,0.0
296,,,,-1598.77044778662,-6413.64788047755,296,1,125.433,0.0
297,,,,-1593.77044778662,-6408.64788047755,297,1,125.372,0.0
300,,,,-1578.77044778662,-6393.64788047755,300,1,125.344,0.0
301,,,,-1573.77044778662,-6388.64788047755,301,1,125.33,0.0
304,,,,-1558.77044778662,-6373.64788047755,304,1,125.327,0.0
305,,,,-1553.77044778662,-6368.64788047755,305,1,125.252,0.0
306,,,,-1548.77044778662,-6363.64788047755,306,1,125.213,0.0
310,,,,-1528.77044778662,-6343.64788047755,310,1,125.135,0.0
311,,,,-1523.77044778662,-6338.64788047755,311,1,125.125,0.0
